2019-04-29 20:31:56.827604,0.00011148
2019-04-29 21:05:42.331604,0.00011197
2019-04-29 21:05:43.710604,0.00011197
2019-04-29 21:05:45.080604,0.00011197
2019-04-29 21:05:46.483604,0.00011197
2019-04-29 21:05:47.895604,0.00011197
2019-04-29 21:05:49.293604,0.00011197
2019-04-29 21:05:50.649604,0.00011197
2019-04-29 21:05:52.317604,0.00011197
2019-04-29 21:05:53.828604,0.00011197
2019-04-29 21:05:55.199604,0.00011197
2019-04-29 21:05:56.611604,0.00011197
2019-04-29 21:05:57.981604,0.00011197
2019-04-29 21:05:59.378604,0.00011197
2019-04-29 21:06:00.790604,0.00011197
2019-04-29 21:06:02.480604,0.00011197
2019-04-29 21:06:04.199604,0.00011197
2019-04-29 21:06:05.618604,0.00011197
2019-04-29 21:06:06.989604,0.00011197
2019-04-29 21:06:08.409604,0.00011197
2019-04-29 21:06:09.806604,0.00011197
2019-04-29 21:06:11.196604,0.00011197
2019-04-29 21:06:12.650604,0.00011197
2019-04-29 21:06:14.058604,0.00011197
2019-04-29 21:06:15.416604,0.00011197
2019-04-29 21:06:16.878604,0.00011197
2019-04-29 21:06:18.499604,0.00011197
2019-04-29 21:06:19.904604,0.00011197
2019-04-29 21:06:21.306604,0.00011197
2019-04-29 21:06:22.676604,0.00011197
2019-04-29 21:06:24.037604,0.00011197
2019-04-29 21:06:25.422604,0.00011197
2019-04-29 21:06:26.839604,0.00011197
2019-04-29 21:06:28.223604,0.00011197
2019-04-29 21:06:29.597604,0.00011197
2019-04-29 21:06:31.012604,0.00011197
2019-04-29 21:06:32.390604,0.00011197
2019-04-29 21:06:33.888604,0.00011197
2019-04-29 21:06:35.282604,0.00011197
2019-04-29 21:06:36.681604,0.00011197
2019-04-29 21:06:38.054604,0.00011197
2019-04-29 21:06:39.447604,0.00011197
2019-04-29 21:06:40.822604,0.00011197
2019-04-29 21:06:42.213604,0.00011197
2019-04-29 21:06:43.574604,0.00011197
2019-04-29 21:06:45.212604,0.00011197
2019-04-29 21:06:46.549604,0.00011197
2019-04-29 21:06:47.929604,0.00011197
2019-04-29 21:06:49.428604,0.00011197
2019-04-29 21:06:50.837604,0.00011197
2019-04-29 21:06:52.221604,0.00011197
2019-04-29 21:06:53.594604,0.00011197
2019-04-29 21:06:55.022604,0.00011197
2019-04-29 21:06:56.396604,0.00011197
2019-04-29 21:06:57.849604,0.00011197
2019-04-29 21:06:59.215604,0.00011197
2019-04-29 21:07:00.576604,0.00011197
2019-04-29 21:07:02.075604,0.00011197
2019-04-29 21:07:03.448604,0.00011197
2019-04-29 21:07:04.829604,0.00011197
2019-04-29 21:07:06.168604,0.00011197
2019-04-29 21:07:07.535604,0.00011197
2019-04-29 21:07:08.939604,0.00011197
2019-04-29 21:07:10.323604,0.00011197
2019-04-29 21:07:11.950604,0.00011197
2019-04-29 21:07:13.341604,0.00011197
2019-04-29 21:07:14.723604,0.00011197
2019-04-29 21:07:16.116604,0.00011197
2019-04-29 21:07:17.821604,0.00011197
2019-04-29 21:07:19.237604,0.00011197
2019-04-29 21:07:20.644604,0.00011197
2019-04-29 21:07:22.043604,0.00011197
2019-04-29 21:07:23.462604,0.00011197
2019-04-29 21:07:24.899604,0.00011197
2019-04-29 21:07:26.375604,0.00011197
2019-04-29 21:07:27.742604,0.00011197
2019-04-29 21:07:29.117604,0.00011197
2019-04-29 21:07:30.566604,0.00011197
2019-04-29 21:07:32.116604,0.00011197
2019-04-29 21:07:33.517604,0.00011197
2019-04-29 21:07:34.853604,0.00011197
2019-04-29 21:07:36.254604,0.00011197
2019-04-29 21:07:37.654604,0.00011197
2019-04-29 21:07:39.116604,0.00011197
2019-04-29 21:07:40.732604,0.00011197
2019-04-29 21:07:42.106604,0.00011197
2019-04-29 21:07:43.498604,0.00011197
2019-04-29 21:07:44.866604,0.00011197
2019-04-29 21:07:46.255604,0.00011197
2019-04-29 21:07:47.622604,0.00011197
2019-04-29 21:07:49.012604,0.00011197
2019-04-29 21:07:50.380604,0.00011197
2019-04-29 21:07:51.901604,0.00011197
2019-04-29 21:07:53.419604,0.00011197
2019-04-29 21:07:55.145604,0.00011197
2019-04-29 21:07:56.503604,0.00011197
2019-04-29 21:07:58.036604,0.00011197
2019-04-29 21:07:59.529604,0.00011197
2019-04-29 21:08:00.886604,0.00011197
2019-04-29 21:08:02.196604,0.00011197
2019-04-29 21:08:03.557604,0.00011197
2019-04-29 21:08:05.007604,0.00011197
2019-04-29 21:08:06.420604,0.00011197
2019-04-29 21:08:07.879604,0.00011197
2019-04-29 21:08:09.212604,0.00011197
2019-04-29 21:08:10.577604,0.00011197
2019-04-29 21:08:12.263604,0.00011197
2019-04-29 21:08:13.648604,0.00011197
2019-04-29 21:08:15.031604,0.00011197
2019-04-29 21:08:16.657604,0.00011197
2019-04-29 21:08:18.014604,0.00011197
2019-04-29 21:08:19.393604,0.00011197
2019-04-29 21:08:20.812604,0.00011197
2019-04-29 21:08:22.219604,0.00011197
2019-04-29 21:08:23.569604,0.00011197
2019-04-29 21:08:24.957604,0.00011197
2019-04-29 21:08:26.380604,0.00011197
2019-04-29 21:08:27.778604,0.00011197
2019-04-29 21:08:29.125604,0.00011197
2019-04-29 21:08:30.551604,0.00011197
2019-04-29 21:08:32.202604,0.00011197
2019-04-29 21:08:33.612604,0.00011197
2019-04-29 21:08:35.003604,0.00011197
2019-04-29 21:08:36.428604,0.00011197
2019-04-29 21:08:37.929604,0.00011197
2019-04-29 21:08:39.317604,0.00011197
2019-04-29 21:08:40.744604,0.00011197
2019-04-29 21:08:42.164604,0.00011197
2019-04-29 21:08:43.583604,0.00011197
2019-04-29 21:08:44.964604,0.00011197
2019-04-29 21:08:46.322604,0.00011197
2019-04-29 21:08:47.896604,0.00011197
2019-04-29 21:08:49.418604,0.00011197
2019-04-29 21:08:50.758604,0.00011197
2019-04-29 21:08:52.076604,0.00011197
2019-04-29 21:08:53.383604,0.00011197
2019-04-29 21:08:54.766604,0.00011197
2019-04-29 21:08:56.132604,0.00011197
2019-04-29 21:08:57.481604,0.00011197
2019-04-29 21:08:58.868604,0.00011197
2019-04-29 21:09:00.250604,0.00011197
2019-04-29 21:09:01.629604,0.00011197
2019-04-29 21:09:02.997604,0.00011197
2019-04-29 21:09:04.410604,0.00011197
2019-04-29 21:09:05.757604,0.00011197
2019-04-29 21:09:07.173604,0.00011197
2019-04-29 21:09:08.561604,0.00011197
2019-04-29 21:09:10.026604,0.00011197
2019-04-29 21:09:11.410604,0.00011197
2019-04-29 21:09:12.801604,0.00011197
2019-04-29 21:09:14.112604,0.00011197
2019-04-29 21:09:15.657604,0.00011197
2019-04-29 21:09:17.040604,0.00011197
2019-04-29 21:09:18.459604,0.00011197
2019-04-29 21:09:19.938604,0.00011197
2019-04-29 21:09:21.330604,0.00011197
2019-04-29 21:09:22.763604,0.00011197
2019-04-29 21:09:24.245604,0.00011197
2019-04-29 21:09:25.618604,0.00011197
2019-04-29 21:09:26.999604,0.00011197
2019-04-29 21:09:28.381604,0.00011197
2019-04-29 21:09:29.928604,0.00011197
2019-04-29 21:09:31.317604,0.00011197
2019-04-29 21:09:32.668604,0.00011197
2019-04-29 21:09:34.008604,0.00011197
2019-04-29 21:09:35.410604,0.00011197
2019-04-29 21:09:36.855604,0.00011197
2019-04-29 21:09:38.249604,0.00011197
2019-04-29 21:09:39.639604,0.00011197
2019-04-29 21:09:41.053604,0.00011197
2019-04-29 21:09:42.480604,0.00011197
2019-04-29 21:09:44.664604,0.00011197
2019-04-29 21:09:46.038604,0.00011197
2019-04-29 21:09:47.515604,0.00011197
2019-04-29 21:09:48.904604,0.00011197
2019-04-29 21:09:50.470604,0.00011197
2019-04-29 21:09:51.977604,0.00011197
2019-04-29 21:09:53.419604,0.00011197
2019-04-29 21:09:54.871604,0.00011197
2019-04-29 21:09:56.481604,0.00011197
2019-04-29 21:09:58.064604,0.00011197
2019-04-29 21:09:59.455604,0.00011197
2019-04-29 21:10:00.794604,0.00011197
2019-04-29 21:10:02.123604,0.00011197
2019-04-29 21:10:03.520604,0.00011197
2019-04-29 21:10:05.477604,0.00011197
2019-04-29 21:10:06.859604,0.00011197
2019-04-29 21:10:08.294604,0.00011197
2019-04-29 21:10:09.671604,0.00011197
2019-04-29 21:10:11.071604,0.00011197
2019-04-29 21:10:12.442604,0.00011197
2019-04-29 21:10:14.639604,0.00011197
2019-04-29 21:10:16.042604,0.00011197
2019-04-29 21:10:17.369604,0.00011197
2019-04-29 21:10:18.784604,0.00011197
2019-04-29 21:10:20.447604,0.00011197
2019-04-29 21:10:21.903604,0.00011197
2019-04-29 21:10:23.555604,0.00011197
2019-04-29 21:10:24.926604,0.00011197
2019-04-29 21:10:26.268604,0.00011197
2019-04-29 21:10:28.007604,0.00011197
2019-04-29 21:10:29.314604,0.00011197
2019-04-29 21:10:30.707604,0.00011197
2019-04-29 21:10:32.088604,0.00011197
2019-04-29 21:10:33.511604,0.00011197
2019-04-29 21:10:34.879604,0.00011197
2019-04-29 21:10:36.282604,0.00011197
2019-04-29 21:10:37.677604,0.00011197
2019-04-29 21:10:39.089604,0.00011197
2019-04-29 21:10:40.494604,0.00011197
2019-04-29 21:10:42.221604,0.00011197
2019-04-29 21:10:43.584604,0.00011197
2019-04-29 21:10:44.972604,0.00011197
2019-04-29 21:10:46.353604,0.00011197
2019-04-29 21:10:47.950604,0.00011197
2019-04-29 21:10:49.753604,0.00011197
2019-04-29 21:10:51.104604,0.00011197
2019-04-29 21:10:52.537604,0.00011197
2019-04-29 21:10:53.932604,0.00011197
2019-04-29 21:10:55.410604,0.00011197
2019-04-29 21:10:57.143604,0.00011197
2019-04-29 21:10:58.546604,0.00011197
2019-04-29 21:10:59.927604,0.00011197
2019-04-29 21:11:01.333604,0.00011197
2019-04-29 21:11:02.747604,0.00011197
2019-04-29 21:11:04.226604,0.00011197
2019-04-29 21:11:05.729604,0.00011197
2019-04-29 21:11:07.033604,0.00011197
2019-04-29 21:11:08.433604,0.00011197
2019-04-29 21:11:09.898604,0.00011197
2019-04-29 21:11:11.312604,0.00011197
2019-04-29 21:11:12.714604,0.00011197
2019-04-29 21:11:14.311604,0.00011197
2019-04-29 21:11:15.723604,0.00011197
2019-04-29 21:11:17.162604,0.00011197
2019-04-29 21:11:18.591604,0.00011197
2019-04-29 21:11:19.959604,0.00011197
2019-04-29 21:11:21.337604,0.00011197
2019-04-29 21:11:22.696604,0.00011197
2019-04-29 21:11:24.108604,0.00011197
2019-04-29 21:11:25.526604,0.00011197
2019-04-29 21:11:26.898604,0.00011197
2019-04-29 21:11:28.246604,0.00011197
2019-04-29 21:11:29.612604,0.00011197
2019-04-29 21:11:31.020604,0.00011197
2019-04-29 21:11:32.337604,0.00011197
2019-04-29 21:11:33.929604,0.00011197
2019-04-29 21:11:35.285604,0.00011197
2019-04-29 21:11:36.671604,0.00011197
2019-04-29 21:11:38.044604,0.00011197
2019-04-29 21:11:39.444604,0.00011197
2019-04-29 21:11:40.902604,0.00011197
2019-04-29 21:11:42.297604,0.00011197
2019-04-29 21:11:43.761604,0.00011197
2019-04-29 21:11:45.116604,0.00011197
2019-04-29 21:11:46.497604,0.00011197
2019-04-29 21:11:47.899604,0.00011197
2019-04-29 21:11:49.324604,0.00011197
2019-04-29 21:11:50.707604,0.00011197
2019-04-29 21:11:52.066604,0.00011197
2019-04-29 21:11:53.489604,0.00011197
2019-04-29 21:11:54.895604,0.00011197
2019-04-29 21:11:56.486604,0.00011197
2019-04-29 21:11:58.595604,0.00011197
2019-04-29 21:11:59.995604,0.00011197
2019-04-29 21:12:01.388604,0.00011197
2019-04-29 21:12:02.846604,0.00011197
2019-04-29 21:12:04.176604,0.00011197
2019-04-29 21:12:05.568604,0.00011197
2019-04-29 21:12:07.174604,0.00011197
2019-04-29 21:12:08.556604,0.00011197
2019-04-29 21:12:10.223604,0.00011197
2019-04-29 21:12:11.690604,0.00011197
2019-04-29 21:12:13.317604,0.00011197
2019-04-29 21:12:14.786604,0.00011197
2019-04-29 21:12:16.163604,0.00011197
2019-04-29 21:12:17.524604,0.00011197
2019-04-29 21:12:18.893604,0.00011197
2019-04-29 21:12:20.254604,0.00011197
2019-04-29 21:12:21.683604,0.00011197
2019-04-29 21:12:23.096604,0.00011197
2019-04-29 21:12:24.399604,0.00011197
2019-04-29 21:12:25.814604,0.00011197
2019-04-29 21:12:27.202604,0.00011197
2019-04-29 21:12:28.636604,0.00011197
2019-04-29 21:12:30.089604,0.00011197
2019-04-29 21:12:31.466604,0.00011197
2019-04-29 21:12:32.878604,0.00011197
2019-04-29 21:12:34.269604,0.00011197
2019-04-29 21:12:35.608604,0.00011197
2019-04-29 21:12:37.024604,0.00011197
2019-04-29 21:12:38.660604,0.00011197
2019-04-29 21:12:39.994604,0.00011197
2019-04-29 21:12:41.374604,0.00011197
2019-04-29 21:12:42.856604,0.00011197
2019-04-29 21:12:44.233604,0.00011197
2019-04-29 21:12:45.596604,0.00011197
2019-04-29 21:12:47.021604,0.00011197
2019-04-29 21:12:48.362604,0.00011197
2019-04-29 21:12:49.944604,0.00011197
2019-04-29 21:12:51.338604,0.00011197
2019-04-29 21:12:52.716604,0.00011197
2019-04-29 21:12:54.144604,0.00011197
2019-04-29 21:12:55.535604,0.00011197
2019-04-29 21:12:56.978604,0.00011197
2019-04-29 21:12:58.317604,0.00011197
2019-04-29 21:12:59.747604,0.00011197
2019-04-29 21:13:01.046604,0.00011197
2019-04-29 21:13:02.395604,0.00011197
2019-04-29 21:13:03.875604,0.00011197
2019-04-29 21:13:05.234604,0.00011197
2019-04-29 21:13:06.795604,0.00011197
2019-04-29 21:13:08.135604,0.00011197
2019-04-29 21:13:09.593604,0.00011197
2019-04-29 21:13:10.959604,0.00011197
2019-04-29 21:13:12.635604,0.00011197
2019-04-29 21:13:14.067604,0.00011197
2019-04-29 21:13:15.455604,0.00011197
2019-04-29 21:13:16.848604,0.00011197
2019-04-29 21:13:18.252604,0.00011197
2019-04-29 21:13:19.659604,0.00011197
2019-04-29 21:13:21.193604,0.00011197
2019-04-29 21:13:22.609604,0.00011197
2019-04-29 21:13:24.044604,0.00011197
2019-04-29 21:13:25.439604,0.00011197
2019-04-29 21:13:26.985604,0.00011197
2019-04-29 21:13:28.386604,0.00011197
2019-04-29 21:13:29.763604,0.00011197
2019-04-29 21:13:31.170604,0.00011197
2019-04-29 21:13:32.583604,0.00011197
2019-04-29 21:13:34.094604,0.00011197
2019-04-29 21:13:35.579604,0.00011197
2019-04-29 21:13:36.931604,0.00011197
2019-04-29 21:13:38.330604,0.00011197
2019-04-29 21:13:39.920604,0.00011197
2019-04-29 21:13:41.318604,0.00011197
2019-04-29 21:13:42.740604,0.00011197
2019-04-29 21:13:44.100604,0.00011197
2019-04-29 21:13:45.521604,0.00011197
2019-04-29 21:13:47.028604,0.00011197
2019-04-29 21:13:48.411604,0.00011197
2019-04-29 21:13:49.796604,0.00011197
2019-04-29 21:13:51.420604,0.00011197
2019-04-29 21:13:52.811604,0.00011197
2019-04-29 21:13:54.222604,0.00011197
2019-04-29 21:13:55.622604,0.00011197
2019-04-29 21:13:57.013604,0.00011197
2019-04-29 21:13:58.433604,0.00011197
2019-04-29 21:13:59.855604,0.00011197
2019-04-29 21:14:01.554604,0.00011197
2019-04-29 21:14:02.937604,0.00011197
2019-04-29 21:14:04.347604,0.00011197
2019-04-29 21:14:06.061604,0.00011197
2019-04-29 21:14:07.494604,0.00011197
2019-04-29 21:14:08.899604,0.00011197
2019-04-29 21:14:10.277604,0.00011197
2019-04-29 21:14:11.645604,0.00011197
2019-04-29 21:14:13.017604,0.00011197
2019-04-29 21:14:14.341604,0.00011197
2019-04-29 21:14:15.848604,0.00011197
2019-04-29 21:14:17.203604,0.00011197
2019-04-29 21:14:18.643604,0.00011197
2019-04-29 21:14:20.021604,0.00011197
2019-04-29 21:14:21.383604,0.00011197
2019-04-29 21:14:22.780604,0.00011197
2019-04-29 21:14:24.175604,0.00011197
2019-04-29 21:14:25.568604,0.00011197
2019-04-29 21:14:26.953604,0.00011197
2019-04-29 21:14:28.355604,0.00011197
2019-04-29 21:14:29.756604,0.00011197
2019-04-29 21:14:31.093604,0.00011197
2019-04-29 21:14:32.508604,0.00011197
2019-04-29 21:14:33.894604,0.00011197
2019-04-29 21:14:35.277604,0.00011197
2019-04-29 21:14:36.660604,0.00011197
2019-04-29 21:14:38.148604,0.00011197
2019-04-29 21:14:39.490604,0.00011197
2019-04-29 21:14:40.866604,0.00011197
2019-04-29 21:14:42.270604,0.00011197
2019-04-29 21:14:43.649604,0.00011197
2019-04-29 21:14:45.046604,0.00011197
2019-04-29 21:14:46.488604,0.00011197
2019-04-29 21:14:48.000604,0.00011197
2019-04-29 21:14:49.391604,0.00011197
2019-04-29 21:14:51.105604,0.00011197
2019-04-29 21:14:52.680604,0.00011197
2019-04-29 21:14:54.026604,0.00011197
2019-04-29 21:14:55.409604,0.00011197
2019-04-29 21:14:57.039604,0.00011197
2019-04-29 21:14:58.449604,0.00011197
2019-04-29 21:14:59.849604,0.00011197
2019-04-29 21:15:01.218604,0.00011197
2019-04-29 21:15:02.931604,0.00011197
2019-04-29 21:15:04.275604,0.00011197
2019-04-29 21:15:05.739604,0.00011197
2019-04-29 21:15:07.111604,0.00011197
2019-04-29 21:15:08.408604,0.00011197
2019-04-29 21:15:09.782604,0.00011197
2019-04-29 21:15:11.146604,0.00011197
2019-04-29 21:15:12.967604,0.00011197
2019-04-29 21:15:14.365604,0.00011197
2019-04-29 21:15:16.006604,0.00011197
2019-04-29 21:15:17.375604,0.00011197
2019-04-29 21:15:18.906604,0.00011197
2019-04-29 21:15:20.374604,0.00011197
2019-04-29 21:15:21.784604,0.00011197
2019-04-29 21:15:23.231604,0.00011197
2019-04-29 21:15:24.607604,0.00011197
2019-04-29 21:15:25.989604,0.00011197
2019-04-29 21:15:27.327604,0.00011197
2019-04-29 21:15:28.722604,0.00011197
2019-04-29 21:15:30.106604,0.00011197
2019-04-29 21:15:31.418604,0.00011197
2019-04-29 21:15:32.753604,0.00011197
2019-04-29 21:15:34.366604,0.00011197
2019-04-29 21:15:36.064604,0.00011197
2019-04-29 21:15:37.463604,0.00011197
2019-04-29 21:15:38.787604,0.00011197
2019-04-29 21:15:40.180604,0.00011197
2019-04-29 21:15:41.555604,0.00011197
2019-04-29 21:15:43.133604,0.00011197
2019-04-29 21:15:44.606604,0.00011197
2019-04-29 21:15:45.972604,0.00011197
2019-04-29 21:15:47.300604,0.00011197
2019-04-29 21:15:48.734604,0.00011197
2019-04-29 21:15:50.363604,0.00011197
2019-04-29 21:15:51.773604,0.00011197
2019-04-29 21:15:53.219604,0.00011197
2019-04-29 21:15:54.652604,0.00011197
2019-04-29 21:15:56.057604,0.00011197
2019-04-29 21:15:57.453604,0.00011197
2019-04-29 21:15:58.895604,0.00011197
2019-04-29 21:16:00.272604,0.00011197
2019-04-29 21:16:01.685604,0.00011197
2019-04-29 21:16:03.158604,0.00011197
2019-04-29 21:16:04.614604,0.00011197
2019-04-29 21:16:06.093604,0.00011197
2019-04-29 21:16:07.500604,0.00011197
2019-04-29 21:16:08.911604,0.00011197
2019-04-29 21:16:10.239604,0.00011197
2019-04-29 21:16:11.665604,0.00011197
2019-04-29 21:16:13.062604,0.00011197
2019-04-29 21:16:14.366604,0.00011197
2019-04-29 21:16:15.774604,0.00011197
2019-04-29 21:16:17.260604,0.00011197
2019-04-29 21:16:18.596604,0.00011197
2019-04-29 21:16:20.014604,0.00011197
2019-04-29 21:16:21.392604,0.00011197
2019-04-29 21:16:22.752604,0.00011197
2019-04-29 21:16:24.092604,0.00011197
2019-04-29 21:16:25.409604,0.00011197
2019-04-29 21:16:26.780604,0.00011197
2019-04-29 21:16:28.170604,0.00011197
2019-04-29 21:16:29.576604,0.00011197
2019-04-29 21:16:30.982604,0.00011197
2019-04-29 21:16:32.383604,0.00011197
2019-04-29 21:16:33.903604,0.00011197
2019-04-29 21:16:35.306604,0.00011197
2019-04-29 21:16:36.671604,0.00011197
2019-04-29 21:16:38.001604,0.00011197
2019-04-29 21:16:39.355604,0.00011197
2019-04-29 21:16:40.746604,0.00011197
2019-04-29 21:16:42.095604,0.00011197
2019-04-29 21:16:43.480604,0.00011197
2019-04-29 21:16:44.890604,0.00011197
2019-04-29 21:16:46.288604,0.00011197
2019-04-29 21:16:47.670604,0.00011197
2019-04-29 21:16:49.858604,0.00011197
2019-04-29 21:16:51.282604,0.00011197
2019-04-29 21:16:52.637604,0.00011197
2019-04-29 21:16:54.039604,0.00011197
2019-04-29 21:16:55.415604,0.00011197
2019-04-29 21:16:56.816604,0.00011197
2019-04-29 21:16:58.245604,0.00011197
2019-04-29 21:16:59.615604,0.00011197
2019-04-29 21:17:00.996604,0.00011197
2019-04-29 21:17:02.367604,0.00011197
2019-04-29 21:17:03.681604,0.00011197
2019-04-29 21:17:05.091604,0.00011197
2019-04-29 21:17:06.523604,0.00011197
2019-04-29 21:17:07.995604,0.00011197
2019-04-29 21:17:09.671604,0.00011197
2019-04-29 21:17:11.110604,0.00011197
2019-04-29 21:17:12.479604,0.00011197
2019-04-29 21:17:14.011604,0.00011197
2019-04-29 21:17:15.406604,0.00011197
2019-04-29 21:17:16.818604,0.00011197
2019-04-29 21:17:18.145604,0.00011197
2019-04-29 21:17:19.567604,0.00011197
2019-04-29 21:17:21.087604,0.00011197
2019-04-29 21:17:22.579604,0.00011197
2019-04-29 21:17:24.039604,0.00011197
2019-04-29 21:17:25.443604,0.00011197
2019-04-29 21:17:26.825604,0.00011197
2019-04-29 21:17:28.206604,0.00011197
2019-04-29 21:17:29.680604,0.00011197
2019-04-29 21:17:31.081604,0.00011197
2019-04-29 21:17:32.506604,0.00011197
2019-04-29 21:17:33.912604,0.00011197
2019-04-29 21:17:35.293604,0.00011197
2019-04-29 21:17:36.683604,0.00011197
2019-04-29 21:17:38.063604,0.00011197
2019-04-29 21:17:39.709604,0.00011197
2019-04-29 21:17:42.086604,0.00011197
2019-04-29 21:17:43.494604,0.00011197
2019-04-29 21:17:44.959604,0.00011197
2019-04-29 21:17:46.314604,0.00011197
2019-04-29 21:17:47.718604,0.00011197
2019-04-29 21:17:49.304604,0.00011197
2019-04-29 21:17:50.794604,0.00011197
2019-04-29 21:17:52.291604,0.00011197
2019-04-29 21:17:53.670604,0.00011197
2019-04-29 21:17:55.046604,0.00011197
2019-04-29 21:17:56.431604,0.00011197
2019-04-29 21:17:58.156604,0.00011197
2019-04-29 21:17:59.491604,0.00011197
2019-04-29 21:18:00.882604,0.00011197
2019-04-29 21:18:02.245604,0.00011197
2019-04-29 21:18:03.765604,0.00011197
2019-04-29 21:18:05.171604,0.00011197
2019-04-29 21:18:06.551604,0.00011197
2019-04-29 21:18:07.893604,0.00011197
2019-04-29 21:18:09.369604,0.00011197
2019-04-29 21:18:10.878604,0.00011197
2019-04-29 21:18:12.181604,0.00011197
2019-04-29 21:18:13.569604,0.00011197
2019-04-29 21:18:14.982604,0.00011197
2019-04-29 21:18:16.371604,0.00011197
2019-04-29 21:18:17.770604,0.00011197
2019-04-29 21:18:19.181604,0.00011197
2019-04-29 21:18:20.600604,0.00011197
2019-04-29 21:18:21.997604,0.00011197
2019-04-29 21:18:23.476604,0.00011197
2019-04-29 21:18:24.864604,0.00011197
2019-04-29 21:18:26.259604,0.00011197
2019-04-29 21:18:28.343604,0.00011197
2019-04-29 21:18:29.867604,0.00011197
2019-04-29 21:18:31.278604,0.00011197
2019-04-29 21:18:32.605604,0.00011197
2019-04-29 21:18:34.072604,0.00011197
2019-04-29 21:18:35.855604,0.00011197
2019-04-29 21:18:37.257604,0.00011197
2019-04-29 21:18:38.663604,0.00011197
2019-04-29 21:18:40.015604,0.00011197
2019-04-29 21:18:41.411604,0.00011197
2019-04-29 21:18:43.016604,0.00011197
2019-04-29 21:18:44.375604,0.00011197
2019-04-29 21:18:45.990604,0.00011197
